image	signal	combined_score	elapsed_ms	marker_id	aruco_ids	mask_match_id	mask_match_score	grid_match_id	grid_match_score	reason
foto_00223.jpg	NEXT	0.926	745.1	63		63	0.926	63	1.000	strong mask and grid agreement
foto_00636.jpg	NEXT	0.904	498.2	63		63	0.904	63	1.000	strong mask and grid agreement
foto_00704.jpg	TRY_AGAIN_MOVE_CLOSER	0.000	2873.1			14	0.674	13	0.898	mask and grid ids do not strongly agree
foto_01003.jpg	NEXT	0.919	442.9	63		63	0.919	63	1.000	strong mask and grid agreement
foto_01140.jpg	TRY_AGAIN_MOVE_CLOSER	0.000	2011.7			0	0.758	85	0.857	mask and grid ids do not strongly agree
foto_01145.jpg	TRY_AGAIN_MOVE_CLOSER	0.000	2173.4		0	8	0.652	85	0.939	mask and grid ids do not strongly agree
foto_01152.jpg	TRY_AGAIN_MOVE_CLOSER	0.000	3862.5			0	0.822	85	0.857	mask and grid ids do not strongly agree
foto_01420.jpg	NEXT	0.893	399.4	10		10	0.893	10	1.000	strong mask and grid agreement
foto_01442.jpg	NEXT	0.907	369.9	10		10	0.907	10	1.000	strong mask and grid agreement
foto_01632.jpg	TRY_AGAIN_MOVE_CLOSER	0.799	1521.8			0	0.799	0	0.980	mask and grid ids do not strongly agree
foto_01634.jpg	NEXT	0.870	444.5	63		63	0.870	63	0.980	strong mask and grid agreement
foto_02080.jpg	TRY_AGAIN_MOVE_CLOSER	0.000	2447.1			53	0.615	47	0.878	mask and grid ids do not strongly agree
foto_02453.jpg	NEXT	0.910	455.9	63		63	0.910	63	1.000	strong mask and grid agreement
foto_02454.jpg	NEXT	0.916	420.0	63		63	0.916	63	1.000	strong mask and grid agreement
foto_02455.jpg	NEXT	0.909	401.0	63		63	0.909	63	1.000	strong mask and grid agreement
foto_02461.jpg	TRY_AGAIN_MOVE_CLOSER	0.000	2428.4		0	21	0.648	53	0.939	mask and grid ids do not strongly agree
foto_02584.jpg	TRY_AGAIN_MOVE_CLOSER	0.707	2010.6		0	0	0.707	0	0.959	mask and grid ids do not strongly agree
foto_02588.jpg	NEXT	0.927	444.6	63		63	0.927	63	1.000	strong mask and grid agreement
foto_03075.jpg	TRY_AGAIN_MOVE_CLOSER	0.000	3899.4			0	0.822	85	0.857	mask and grid ids do not strongly agree
foto_03076.jpg	TRY_AGAIN_MOVE_CLOSER	0.000	2025.3		0	0	0.763	21	0.898	mask and grid ids do not strongly agree
